Codigo;Descripcion;UbicacionCorregida;DisponibleCodigo;UDS_1Mes;UDS_3Meses;Almacen;Catalogo;Obsoleto;Tipo;UbicacionCodigo;Padre;UbicacionPadre;DisponiblePadre;Volumen;Peso;DeptATerceros;DeptDeTerceros;UbicacionCodigoAlt1;UbicacionCodigoAlt2;Existencias;EAN;MOSTRAR EN HEATMAP
P3980200BDT;Invisible Plafón 66mm Square Blanco Texturado, LED 9W 3000K 680lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;B02121;0;;;PT;ACB;FALSO;PT;;P3980200B;B02121;109;0,00064;0,39;0;0;;;0;8430390373149;
P3980200N;Invisible Plafón 66mm Square Negro Texturado, LED 9W 3000K 680lm, CRI90 CL.I;A05040;37;;1;PT;ACB;FALSO;PT;A05040;;;;0,00064;0,39;0;0;;;37;8430390364482;
P3980200NDP;Invisible Plafón 66mm Square Negro Texturado, LED 9W 3000K 680lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;A05040;0;;;PT;ACB;FALSO;PT;;P3980200N;A05040;37;0,00064;0,39;0;0;;;0;8430390437605;
P3980200NDT;Invisible Plafón 66mm Square Negro Texturado, LED 9W 3000K 680lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;A05040;0;;;PT;ACB;FALSO;PT;;P3980200N;A05040;37;0,00064;0,39;0;0;;;0;8430390373156;
P3980201B;Invisible Plafón  Ø70mm Circular Blanco Texturado, LED 9W 3000K 680lm, CRI90 CL.I;A04332;142;2;2;PT;ACB;FALSO;PT;A04332;;;;0,00064;0,305;0;0;;;142;8430390364505;
P3980201BDP;Invisible Plafón  Ø70mm Circular Blanco Texturado, LED 9W 3000K 680lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;A04332;0;;;PT;ACB;FALSO;PT;;P3980201B;A04332;142;0,00064;0,305;0;0;;;0;8430390437575;
P3980201BDT;Invisible Plafón  Ø70mm Circular Blanco Texturado, LED 9W 3000K 680lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;A04332;0;;;PT;ACB;FALSO;PT;;P3980201B;A04332;142;0,00064;0,305;0;0;;;0;8430390373163;
P3980201N;Invisible Plafón  Ø70mm Circular Negro Texturado, LED 9W 3000K 680lm, CRI90 CL.I;B06021;107;1;1;PT;ACB;FALSO;PT;B06021;;;;0,00064;0,305;0;0;;;114;8430390364512;
P3980201NDP;Invisible Plafón  Ø70mm Circular Negro Texturado, LED 9W 3000K 680lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;B06021;0;;;PT;ACB;FALSO;PT;;P3980201N;B06021;107;0,00064;0,305;0;0;;;0;8430390437582;
P3980201NDT;Invisible Plafón  Ø70mm Circular Negro Texturado, LED 9W 3000K 680lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;B06021;0;;;PT;ACB;FALSO;PT;;P3980201N;B06021;107;0,00064;0,305;0;0;;;0;8430390373170;
P3986-00;Pipe Plafón;;;;;;OTROS;FALSO;PT;;;;;0;0;;;;;;;
P39860-00;Pipe Plafón 60;;0;;;OTRO;OTROS;FALSO;PT;;;;;0;0;0;0;;;0;;
P3986000B;Pipe Plafón 3986/60 Ø60x130mm Blanco Texturado, LED COB 12W 3000K 1430lm, CRI90 CL.I;A02301;139;4;12;PT;ACB;FALSO;PT;A02301;;;;0,000591;0,36;0;0;;;139;8430390366752;
P3986000BDP;Pipe Plafón 3986/60 Ø60x130mm Blanco Texturado, LED COB 12W 3000K 1430lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;A02291;50;1;1;PT;ACB;FALSO;PT;A02291;P3986000B;A02301;139;0,0005;0,36;0;0;;;50;8430390367308;
P3986000BDT;Pipe Plafón 3986/60 Ø60x130mm Blanco Texturado, LED COB 12W 3000K 1430lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;A02301;0;;1;PT;ACB;FALSO;PT;;P3986000B;A02301;139;0,000591;0,365;0;0;;;0;8430390438268;
P3986000N;Pipe Plafón 3986/60 Ø60x130mm Negro Texturado, LED COB 12W 3000K 1430lm, CRI90 CL.I;A02021;192;19;30;PT;ACB;FALSO;PT;A02021;;;;0,0005;0,36;0;0;;;192;8430390366769;
P3986000NDP;Pipe Plafón 3986/60 Ø60x130mm Negro Texturado, LED COB 12W 3000K 1430lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;A03331;89;4;10;PT;ACB;FALSO;PT;A03331;P3986000N;A02021;192;0,0005;0,36;0;0;;;89;8430390367315;
P3986000NDT;Pipe Plafón 3986/60 Ø60x130mm Negro Texturado, LED COB 12W 3000K 1430lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;A02021;0;;2;PT;ACB;FALSO;PT;;P3986000N;A02021;192;0,000591;0,365;0;0;;;0;8430390438299;
P3986000R0000;Pipe Plafón 3986/60 Ø60x130mm RAL, LED COB 12W 3000K 1430lm, CRI90 CL.I, ON-DEMAND **;A02301;0;;;PT;OTROS;FALSO;PT;;P3986000B;A02301;139;0,000591;0,365;0;0;;;0;8430390399552;
P3986000R0000DP;Pipe Plafón 3986/60 Ø60x130mm RAL, LED COB 12W 3000K 1430lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;A02301;0;;;PT;OTROS;FALSO;PT;;P3986000B;A02301;139;0,000591;0,365;0;0;;;0;8430390407004;
P3986001B;Pipe Plafón 3986/60 Ø60x300mm Blanco Texturado, LED COB 12W 3000K 1430lm, CRI90 CL.I;A02220;90;5;14;PT;ACB;FALSO;PT;A02220;;;;0,0015;0,73;0;0;;;90;8430390393994;
P3986001BDP;Pipe Plafón 3986/60 Ø60x300mm Blanco Texturado, LED COB 12W 3000K 1430lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;A02220;0;;1;PT;ACB;FALSO;PT;;P3986001B;A02220;90;0,001519;0,73;0;0;;;0;8430390394014;
P3986001BDT;Pipe Plafón 3986/60 Ø60x300mm Blanco Texturado, LED COB 12W 3000K 1430lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;;0;;;OTRO;ACB;FALSO;PT;;;;;0,001519;0,73;0;0;;;0;8430390438343;
P3986001N;Pipe Plafón 3986/60 Ø60x300mm Negro Texturado, LED COB 12W 3000K 1430lm, CRI90 CL.I;A03251;453;6;18;PT;ACB;FALSO;PT;A03251;;;;0,0015;0,73;7;0;A03 11 2 (400);;467;8430390394007;
P3986001NDP;Pipe Plafón 3986/60 Ø60x300mm Negro Texturado, LED COB 12W 3000K 1430lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;A03251;0;1;1;PT;ACB;FALSO;PT;;P3986001N;A03251;453;0,001519;0,73;0;0;;;0;8430390394038;
P3986001NDT;Pipe Plafón 3986/60 Ø60x300mm Negro Texturado, LED COB 12W 3000K 1430lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;A03251;0;;1;PT;ACB;FALSO;PT;;P3986001N;A03251;453;0,001519;0,73;0;0;;;0;8430390438350;
P3986001R0000;Pipe Plafón 3986/60 Ø60x300mm RAL, LED COB 12W 3000K 1430lm, CRI90 CL.I, ON-DEMAND **;A02220;0;;;PT;OTROS;FALSO;PT;;P3986001B;A02220;90;0,001519;0,73;0;0;;;0;8430390400081;
P3986001R0000DP;Pipe Plafón 3986/60 Ø60x300mm RAL, LED COB 12W 3000K 1430lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;A02220;0;;;PT;OTROS;FALSO;PT;;P3986001B;A02220;90;0,001519;0,73;0;0;;;0;8430390406984;
P3986010B;Pipe Plafón 3986/60 Ø60x130mm Blanco Texturado, LED COB 12W 4000K 1550lm, CRI90 CL.I, ON-DEMAND **;B06041;51;;;PT;ACB;FALSO;PT;B06041;P3986000B;A02301;139;0,0006;0,46;0;0;;;51;8430390399866;
P3986010BDP;Pipe Plafón 3986/60 Ø60x130mm Blanco Texturado, LED COB 12W 4000K 1550lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;A02301;0;;1;PT;ACB;FALSO;PT;;P3986000B;A02301;139;0,000612;0,46;0;0;;;0;8430390399903;
P3986010BDT;Pipe Plafón 3986/60 Ø60x130mm Blanco Texturado, LED COB 12W 4000K 1550lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;A02301;0;;;PT;ACB;FALSO;PT;;P3986000B;A02301;139;0,000612;0,46;0;0;;;0;8430390438305;
P3986010N;Pipe Plafón 3986/60 Ø60x130mm Negro Texturado, LED COB 12W 4000K 1550lm, CRI90 CL.I, ON-DEMAND **;B04121;38;3;3;PT;ACB;FALSO;PT;B04121;P3986000N;A02021;192;0,0006;0,46;0;0;;;38;8430390399873;
P3986010NDP;Pipe Plafón 3986/60 Ø60x130mm Negro Texturado, LED COB 12W 4000K 1550lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;A02021;0;;;PT;ACB;FALSO;PT;;P3986000N;A02021;192;0,000612;0,46;0;0;;;0;8430390399910;
P3986010NDT;Pipe Plafón 3986/60 Ø60x130mm Negro Texturado, LED COB 12W 4000K 1550lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;A02021;0;;;PT;ACB;FALSO;PT;;P3986000N;A02021;192;0,000612;0,46;0;0;;;0;8430390438312;
P3986010R0000;Pipe Plafón 3986/60 Ø60x130mm RAL, LED COB 12W 4000K 1550lm, CRI90 CL.I, ON-DEMAND **;A02301;0;;;PT;OTROS;FALSO;PT;;P3986000B;A02301;139;0,000612;0,46;0;0;;;0;8430390400555;
P3986010R0000DP;Pipe Plafón 3986/60 Ø60x130mm RAL, LED COB 12W 4000K 1550lm, CRI90 CL.I, LED integrado, Dim. DALI/Push, ON-DEMAND **;A02301;0;;;PT;OTROS;VERDADERO;PT;;P3986000B;A02301;139;0,000845;0,46;0;0;;;0;8430390401828;
P3986011B;Pipe Plafón 3986/60 Ø60x300mm Blanco Texturado, LED COB 12W 4000K 1550lm, CRI90 CL.I, ON-DEMAND **;A02220;0;;;PT;ACB;FALSO;PT;;P3986001B;A02220;90;0,001519;0,46;0;0;;;0;8430390402030;
P3986011BDP;Pipe Plafón 3986/60 Ø60x300mm Blanco Texturado, LED COB 12W 4000K 1550lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;A02220;0;;;PT;ACB;FALSO;PT;;P3986001B;A02220;90;0,001519;0,01;0;0;;;0;8430390402047;
P3986011BDT;Pipe Plafón 3986/60 Ø60x300mm Blanco Texturado, LED COB 12W 4000K 1550lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;A02220;0;;;PT;ACB;FALSO;PT;;P3986001B;A02220;90;0,001519;0,01;0;0;;;0;8430390438367;
P3986011N;Pipe Plafón 3986/60 Ø60x300mm Negro Texturado, LED COB 12W 4000K 1550lm, CRI90 CL.I, ON-DEMAND **;A03251;0;;1;PT;ACB;FALSO;PT;;P3986001N;A03251;453;0,001519;0,001;0;0;;;0;8430390402054;
P3986011NDP;Pipe Plafón 3986/60 Ø60x300mm Negro Texturado, LED COB 12W 4000K 1550lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;B06052;1;;;PT;ACB;FALSO;PT;B06052;P3986001N;A03251;453;0,001519;0,84;0;0;;;1;8430390402061;
P3986011NDT;Pipe Plafón 3986/60 Ø60x300mm Negro Texturado, LED COB 12W 4000K 1550lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;A03251;0;;;PT;ACB;FALSO;PT;;P3986001N;A03251;453;0,001519;0,001;0;0;;;0;8430390438374;
P3986011R0000;Pipe Plafón 3986/60 Ø60x300mm RAL, LED COB 12W 4000K 1550lm, CRI90 CL.I, ON-DEMAND **;A02220;0;;;PT;OTROS;FALSO;PT;;P3986001B;A02220;90;0,001519;0,01;0;0;;;0;8430390402085;
P3986011R0000DP;Pipe Plafón 3986/60 Ø60x300mm RAL, LED COB 12W 4000K 1550lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;A02220;0;;;PT;OTROS;FALSO;PT;;P3986001B;A02220;90;0,001519;0,01;0;0;;;0;8430390402092;
P3986080B;Pipe Plafón 3986/60 Ø60x130 mm Blanco Texturado, LED GU10 8W, CL.I;B06080;350;3;10;PT;ACB;FALSO;PT;B06080;;;;0,000591;0,26;0;0;;;350;8430390395967;
P3986080N;Pipe Plafón 3986/60 Ø60x130 mm Negro Texturado, LED GU10 8W, CL.I;A02111;240;9;27;PT;ACB;FALSO;PT;A02111;;;;0,0005;0,26;0;0;;;240;8430390395974;
P3986080R0000;Pipe Plafón 3986/60 Ø60x130 mm RAL, LED GU10 8W, CL.I, ON-DEMAND **;B06080;0;;;PT;OTROS;FALSO;PT;;P3986080B;B06080;350;0,000591;0,26;0;0;;;0;8430390400371;
P3986090B;Pipe Plafón 3986/60 Ø60x130mm Blanco Texturado, LED COB 12W 2700K 1330lm, CRI90 CL.I, ON-DEMAND **;A02301;0;1;2;PT;ACB;FALSO;PT;;P3986000B;A02301;139;0,000591;0,35;0;0;;;0;8430390399842;
P3986090BDP;Pipe Plafón 3986/60 Ø60x130mm Blanco Texturado, LED COB 12W 2700K 1330lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;A02301;0;;;PT;ACB;FALSO;PT;;P3986000B;A02301;139;0,000591;0,35;0;0;;;0;8430390399880;
P3986090BDT;Pipe Plafón 3986/60 Ø60x130mm Blanco Texturado, LED COB 12W 2700K 1330lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;A02301;0;;;PT;ACB;FALSO;PT;;P3986000B;A02301;139;0,000591;0,35;0;0;;;0;8430390438329;
P3986090N;Pipe Plafón 3986/60 Ø60x130mm Negro Texturado, LED COB 12W 2700K 1330lm, CRI90 CL.I, ON-DEMAND **;B03091;48;2;2;PT;ACB;FALSO;PT;B03091;P3986000N;A02021;192;0,0005;0,35;0;0;;;48;8430390399859;
P3986090NDP;Pipe Plafón 3986/60 Ø60x130mm Negro Texturado, LED COB 12W 2700K 1330lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;A02021;0;;;PT;ACB;FALSO;PT;;P3986000N;A02021;192;0,000591;0,35;0;0;;;0;8430390399897;
P3986090NDT;Pipe Plafón 3986/60 Ø60x130mm Negro Texturado, LED COB 12W 2700K 1330lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;A02021;0;;;PT;ACB;FALSO;PT;;P3986000N;A02021;192;0,000591;0,35;0;0;;;0;8430390438336;
P3986090R0000;Pipe Plafón 3986/60 Ø60x130mm RAL, LED COB 12W 2700K 1330lm, CRI90 CL.I, ON-DEMAND **;A02301;0;;;PT;OTROS;FALSO;PT;;P3986000B;A02301;139;0,000591;0,35;0;0;;;0;8430390400548;
P3986090R0000DP;Pipe Plafón 3986/60 Ø60x130mm RAL, LED COB 12W 2700K 1330lm, CRI90 CL.I, LED integrado, Dim. DALI/Push, ON-DEMAND **;A02301;0;;;PT;OTROS;VERDADERO;PT;;P3986000B;A02301;139;0,000591;0,35;0;0;;;0;8430390401811;
P3986091B;Pipe Plafón 3986/60 Ø60x300mm Blanco Texturado, LED COB 12W 2700K 1330lm, CRI90 CL.I, ON-DEMAND **;A02220;0;;1;PT;ACB;FALSO;PT;;P3986001B;A02220;90;0,001519;0,001;0;0;;;0;8430390401958;
P3986091BDP;Pipe Plafón 3986/60 Ø60x300mm Blanco Texturado, LED COB 12W 2700K 1330lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;A02220;0;;;PT;ACB;FALSO;PT;;P3986001B;A02220;90;0,001519;0,01;0;0;;;0;8430390401972;
P3986091BDT;Pipe Plafón 3986/60 Ø60x300mm Blanco Texturado, LED COB 12W 2700K 1330lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;A02220;0;;;PT;ACB;FALSO;PT;;P3986001B;A02220;90;0,001519;0,01;0;0;;;0;8430390438381;
P3986091N;Pipe Plafón 3986/60 Ø60x300mm Negro Texturado, LED COB 12W 2700K 1330lm, CRI90 CL.I, ON-DEMAND **;A03251;-7;1;2;PT;ACB;FALSO;PT;;P3986001N;A03251;453;0,001519;0,001;0;0;;;0;8430390401996;
P3986091NDP;Pipe Plafón 3986/60 Ø60x300mm Negro Texturado, LED COB 12W 2700K 1330lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;A03251;0;;4;PT;ACB;FALSO;PT;;P3986001N;A03251;453;0,001519;0,46;0;0;;;0;8430390402009;
P3986091NDT;Pipe Plafón 3986/60 Ø60x300mm Negro Texturado, LED COB 12W 2700K 1330lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;A03251;0;;;PT;ACB;FALSO;PT;;P3986001N;A03251;453;0,001519;0,01;0;0;;;0;8430390438398;
P3986091R0000;Pipe Plafón 3986/60 Ø60x300mm RAL, LED COB 12W 2700K 1330lm, CRI90 CL.I, ON-DEMAND **;A02220;0;;;PT;OTROS;FALSO;PT;;P3986001B;A02220;90;0,001519;0,01;0;0;;;0;8430390402016;
P3986091R0000DP;Pipe Plafón 3986/60 Ø60x300mm RAL, LED COB 12W 2700K 1330lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;A02220;0;;;PT;OTROS;FALSO;PT;;P3986001B;A02220;90;0,001519;0,01;0;0;;;0;8430390402023;
P39861-00;Pipe Plafón 100;;0;;;OTRO;OTROS;FALSO;PT;;;;;0;0;0;0;;;0;;
P3986100B;Pipe Plafón 3986/100 Ø100x130mm Blanco Texturado, LED COB 18W 3000K 1985lm, CRI90 CL.I, LED integrado;B03131;214;2;7;PT;ACB;FALSO;PT;B03131;;;;0,0008;0,46;0;0;;;214;8430390394359;
P3986100BDP;Pipe Plafón 3986/100 Ø100x130mm Blanco Texturado, LED COB 18W 3000K 1985lm, CRI90 CL.I, LED integrado, Dim. DALI/Push, ON-DEMAND **;B06501;0;;1;PT;ACB;FALSO;PT;B06501;P3986100B;B03131;214;0,0008;0,46;0;0;;;0;8430390394366;
P3986100BDT;Pipe Plafón 3986/100 Ø100x130mm Blanco Texturado, LED COB 18W 3000K 1985lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;;0;;;OTRO;ACB;FALSO;PT;;;;;0,000845;0,46;0;0;;;0;8430390438527;
P3986100N;Pipe Plafón 3986/100 Ø100x130mm Negro Texturado, LED COB 18W 3000K 1985lm, CRI90 CL.I, LED integrado;A04031;224;1;6;PT;ACB;FALSO;PT;A04031;;;;0,0008;0,46;8;0;A03 10 2 (120);;232;8430390394373;
P3986100NDP;Pipe Plafón 3986/100 Ø100x130mm Negro Texturado, LED COB 18W 3000K 1985lm, CRI90 CL.I, LED integrado, Dim. DALI/Push, ON-DEMAND **;A04031;0;2;2;PT;ACB;FALSO;PT;;P3986100N;A04031;224;0,000845;0,46;0;0;;;0;8430390394380;
P3986100NDT;Pipe Plafón 3986/100 Ø100x130mm Negro Texturado, LED COB 18W 3000K 1985lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;;0;;;OTRO;ACB;FALSO;PT;;;;;0,000845;0,46;0;0;;;0;8430390438534;
P3986100R0000;Pipe Plafón 3986/100 Ø100x130mm RAL, LED COB 18W 3000K 1985lm, CRI90 CL.I, LED integrado, ON-DEMAND **;A04031;0;;;PT;OTROS;FALSO;PT;;P3986100N;A04031;224;0,001519;0,725;0;0;;;0;8430390400111;
P3986100R0000DP;Pipe Plafón 3986/100 Ø100x130mm RAL, LED COB 18W 3000K 1985lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;A04031;0;;;PT;OTROS;FALSO;PT;;P3986100N;A04031;224;0,001519;0,725;0;0;;;0;8430390406977;
P3986110B;Pipe Plafón 3986/100 Ø100x130mm Blanco Texturado, LED COB 18W 4000K 2140lm, CRI90 CL.I, LED integrado, ON-DEMAND **;B03131;0;2;2;PT;ACB;FALSO;PT;;P3986100B;B03131;214;0,001543;0,677;0;0;;;0;8430390402443;
P3986110BDP;Pipe Plafón 3986/100 Ø100x130mm Blanco Texturado, LED COB 18W 4000K 2140lm, CRI90 CL.I, LED integrado, Dim. DALI/Push, ON-DEMAND **;B03131;0;;;PT;ACB;FALSO;PT;;P3986100B;B03131;214;0,001543;0,677;0;0;;;0;8430390402450;
P3986110BDT;Pipe Plafón 3986/100 Ø100x130mm Blanco Texturado, LED COB 18W 4000K 2140lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;B03131;0;;;PT;ACB;FALSO;PT;;P3986100B;B03131;214;0,001543;0,677;0;0;;;0;8430390438541;
P3986110N;Pipe Plafón 3986/100 Ø100x130mm Negro Texturado, LED COB 18W 4000K 2140lm, CRI90 CL.I, LED integrado, ON-DEMAND **;A04031;0;1;2;PT;ACB;FALSO;PT;;P3986100N;A04031;224;0,001543;0,67;0;0;;;0;8430390402474;
P3986110NDP;Pipe Plafón 3986/100 Ø100x130mm Negro Texturado, LED COB 18W 4000K 2140lm, CRI90 CL.I, LED integrado, Dim. DALI/Push, ON-DEMAND **;A04031;0;;;PT;ACB;FALSO;PT;;P3986100N;A04031;224;0,001543;0,01;0;0;;;0;8430390402481;
P3986110NDT;Pipe Plafón 3986/100 Ø100x130mm Negro Texturado, LED COB 18W 4000K 2140lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;A04031;0;;;PT;ACB;FALSO;PT;;P3986100N;A04031;224;0,001543;0,677;0;0;;;0;8430390438558;
P3986110R0000;Pipe Plafón 3986/100 Ø100x130mm RAL, LED COB 18W 4000K 2140lm, CRI90 CL.I, LED integrado, ON-DEMAND **;A04031;0;;;PT;OTROS;FALSO;PT;;P3986100N;A04031;224;0,001543;0,677;0;0;;;0;8430390402498;
P3986110R0000DP;Pipe Plafón 3986/100 Ø100x130mm RAL, LED COB 18W 4000K 2140lm, CRI90 CL.I, LED integrado, Dim. DALI/Push, ON-DEMAND **;B03131;0;;;PT;OTROS;FALSO;PT;;P3986100B;B03131;214;0,001543;0,677;0;0;;;0;8430390402504;
P3986110R0000DT;Pipe Plafón 3986/100 Ø100x130mm RAL, LED COB 18W 4000K 2140lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;A04031;0;;;PT;OTROS;FALSO;PT;;P3986100N;A04031;224;0,001543;0,677;0;0;;;0;8430390444207;
P3986190B;Pipe Plafón 3986/100 Ø100x130mm Blanco Texturado, LED COB 18W 2700K 1835lm, CRI90 CL.I, LED integrado, ON-DEMAND **;B03131;0;1;3;PT;ACB;FALSO;PT;;P3986100B;B03131;214;0,001543;0,96;0;0;;;0;8430390402245;
P3986190BDP;Pipe Plafón 3986/100 Ø100x130mm Blanco Texturado, LED COB 18W 2700K 1835lm, CRI90 CL.I, LED integrado, Dim. DALI/Push, ON-DEMAND **;B03131;0;;;PT;ACB;FALSO;PT;;P3986100B;B03131;214;0,001543;0,001;0;0;;;0;8430390402252;
P3986190BDT;Pipe Plafón 3986/100 Ø100x130mm Blanco Texturado, LED COB 18W 2700K 1835lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;B03131;0;;;PT;ACB;FALSO;PT;;P3986100B;B03131;214;0,001543;0,96;0;0;;;0;8430390438565;
P3986190N;Pipe Plafón 3986/100 Ø100x130mm Negro Texturado, LED COB 18W 2700K 1835lm, CRI90 CL.I, LED integrado, ON-DEMAND **;A04031;-8;;;PT;ACB;FALSO;PT;;P3986100N;A04031;224;0,001543;0,01;0;0;;;0;8430390402405;
P3986190NDP;Pipe Plafón 3986/100 Ø100x130mm Negro Texturado, LED COB 18W 2700K 1835lm, CRI90 CL.I, LED integrado, Dim. DALI/Push, ON-DEMAND **;A04031;0;;;PT;ACB;FALSO;PT;;P3986100N;A04031;224;0,001543;0,01;0;0;;;0;8430390402412;
P3986190NDT;Pipe Plafón 3986/100 Ø100x130mm Negro Texturado, LED COB 18W 2700K 1835lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;A04031;0;;;PT;ACB;FALSO;PT;;P3986100N;A04031;224;0,001543;0,01;0;0;;;0;8430390438572;
P3986190R0000;Pipe Plafón 3986/100 Ø100x130mm RAL, LED COB 18W 2700K 1835lm, CRI90 CL.I, LED integrado, ON-DEMAND **;B03131;0;;;PT;OTROS;FALSO;PT;;P3986100B;B03131;214;0,001543;0,01;0;0;;;0;8430390402429;
P3986190R0000DP;Pipe Plafón 3986/100 Ø100x130mm RAL, LED COB 18W 2700K 1835lm, CRI90 CL.I, LED integrado, Dim. DALI/Push, ON-DEMAND **;B03131;0;;;PT;OTROS;FALSO;PT;;P3986100B;B03131;214;0,001543;0,001;0;0;;;0;8430390402436;
P3987-00;Tech Plafón;;;;;;ACB;FALSO;PT;;;;;0;;;;;;;;
P3987000B;Tech Plafón 3987/10 Blanco Texturado, LED 9W 3000K 1280lm, CRI90 CL.I IP44, LED integrado, Difusor Microprismático;A01230;0;;;PT;OTROS;VERDADERO;PT;;P3987070B;A01230;258;0,000924;0,44;0;0;;;0;8430390367049;
P3987000BDP;Tech Plafón 3987/10 Blanco Texturado, LED 9W 3000K 1280lm, CRI90 CL.I IP44, LED integrado, Dim. DALI/Push, Difusor Microprismático, ON-DEMAND **;A01230;0;;;PT;OTROS;VERDADERO;PT;;P3987070B;A01230;258;0,000924;0,445;0;0;;;0;8430390373248;
P3987000BDT;Tech Plafón 3987/10 Blanco Texturado, LED 9W 3000K 1280lm, CRI90 CL.I IP44, LED integrado, Dim. Triac, Difusor Microprismático, ON-DEMAND **;A01230;0;;;PT;OTROS;VERDADERO;PT;;P3987070B;A01230;258;0,000924;0,445;0;0;;;0;8430390373255;
P3987000N;Tech Plafón 3987/10 Negro Texturado, LED 9W 3000K 1280lm, CRI90 CL.I IP44, LED integrado, Difusor Microprismático;A02181;0;;;PT;OTROS;VERDADERO;PT;;P3987070N;A02181;825;0,000924;0,44;0;0;;;0;8430390367032;
P3987000NDP;Tech Plafón 3987/10 Negro Texturado, LED 9W 3000K 1280lm, CRI90 CL.I IP44, LED integrado, Dim. DALI/Push, Difusor Microprismático, ON-DEMAND **;A02181;0;;;PT;OTROS;VERDADERO;PT;;P3987070N;A02181;825;0,000924;0,445;0;0;;;0;8430390373262;
P3987000NDT;Tech Plafón 3987/10 Negro Texturado, LED 9W 3000K 1280lm, CRI90 CL.I IP44, LED integrado, Dim. Triac, Difusor Microprismático, ON-DEMAND **;A02181;0;;;PT;OTROS;VERDADERO;PT;;P3987070N;A02181;825;0,000924;0,445;0;0;;;0;8430390373279;
P3987000R0000;Tech Plafón 3987/10 RAL, LED 9W 3000K 1280lm, CRI90 CL.I IP44, LED integrado, Difusor Microprismático, ON-DEMAND **;A01230;0;;;PT;OTROS;VERDADERO;PT;;P3987070B;A01230;258;0,000924;0,445;0;0;;;0;8430390386620;
P3987000R0000DP;Tech Plafón 3987/10 RAL, LED 9W 3000K 1280lm, CRI90 CL.I IP44, LED integrado, Dim. DALI/Push, Difusor Microprismático, ON-DEMAND **;A01230;0;;;PT;OTROS;VERDADERO;PT;;P3987070B;A01230;258;0;0;0;0;;;0;8430390386637;
P3987000R0000DT;Tech Plafón 3987/10 RAL, LED 9W 3000K 1280lm, CRI90 CL.I IP44, LED integrado, Dim. Triac, Difusor Microprismático, ON-DEMAND **;A01230;0;;;PT;OTROS;VERDADERO;PT;;P3987070B;A01230;258;0;0;0;0;;;0;8430390386644;
P3987070B;Tech Plafón 3987/10 Blanco Texturado, LED 9W 1380lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Difusor Microprismático;A01230;258;15;54;PT;ACB;FALSO;PT;A01230;;;;0,001039;0,44;2;0;;A01 24 2 (120);293;8430390395097;
P3987070BDP;Tech Plafón 3987/10 Blanco Texturado, LED 9W 1380lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Dim. DALI/Push, Difusor Microprismático, ON-DEMAND **;A04191;8;1;7;PT;ACB;FALSO;PT;A04191;P3987070B;A01230;258;0,001039;0,44;0;0;;;8;8430390395134;
