Codigo;Descripcion;UbicacionCorregida;DisponibleCodigo;UDS_1Mes;UDS_3Meses;Almacen;Catalogo;Obsoleto;Tipo;UbicacionCodigo;Padre;UbicacionPadre;DisponiblePadre;Volumen;Peso;DeptATerceros;DeptDeTerceros;UbicacionCodigoAlt1;UbicacionCodigoAlt2;Existencias;MOSTRAR EN HEATMAP
C382083N;Doris Colgante 3820/155 Negro Texturado/Opal, LED G9 20x7W, CL.I;A12341;6;;6;PT;OTROS;FALSO;PT;A12341;C3820680NSP;A11191;2;0,53217;14,6;0;0;A12 33 1 (;"  

";6;
P351213BMS;Square Plafón 3512/28 Blanco, LED 24W 1989lm, CRI90 CL.II IP54, LED integrado, Regulable Kelvin, Sensor de movimiento;A12350;125;1;7;PT;ACB;FALSO;PT;A12350;;;;0,005718;0,85;0;0;;"


";127;
P3851170BDT;Lisboa Plafón 3851/60 Blanco Texturado, LED 54W 4849lm + 7,5W 1188lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch, Dim. Triac, ON-DEMAND **;A12351;11;3;12;PT;ACB;FALSO;PT;A12351;P3851170B;A06270;70;0,054925;6,14;0;0;;;12;
ACB62110;62110 Bombilla , LED GU10 1x8W 5000K 900lm, CL.N/A;A12360;11;;;PT;OTROS;FALSO;PT;A12360;;;;0,000157;0,61;0;0;;;11;
ACB62126;Bombilla 62126 LED E27 6W 190º 4000K 660lm CRI80;A12360;21;1;1;PT;ACB;FALSO;PT;A12360;;;;0,000172;0,001;0;0;;;21;
ACB62158;Bombilla Deco Globo 62158 LED E27 7W 360º 2700K 750lm CRI80;A12360;72;6;14;PT;ACB;FALSO;PT;A12360;;;;0,001815;0,123;0;0;;;76;
ACB62157;Bombilla Deco Slim 62157 LED E27 7W 360º 2700K 750lm CRI80 ;A12361;32;3;4;PT;ACB;FALSO;PT;A12361;;;;0,000735;0,09;0;0;;;32;
ACB62165;Bombilla 62165 LED E27 7W 190º 3000K 640lm CRI80 Regulable intensidad;A12361;41;2;3;PT;ACB;FALSO;PT;A12361;;;;0,000198;0,32;0;0;;;41;
ACB62388;Bombilla 62388 LED E27 9W 270º 4000K 950lm CRI80;A12361;34;;2;PT;ACB;FALSO;PT;A12361;;;;0,000422;0,01;0;0;;;34;
ACB62394;Bombilla 62394 LED E27 14W 270º 4000K 1500lm CRI80;A12361;19;;1;PT;ACB;FALSO;PT;A12361;;;;0,000472;0,69;0;0;;;19;
ACB62399;Bombilla 62399 LED GU10 8W 120º 2700K 900lm CRI80;A12361;6;7;9;PT;ACB;FALSO;PT;A12361;;;;0,000157;0,61;0;0;;;43;
ACB62429;Bombilla 62429 LED E27 11W 270º 3000K 1100lm CRI80 Regulable intensidad;A12361;34;2;11;PT;ACB;FALSO;PT;A12361;;;;0,000472;0,69;0;0;;;34;
ACB62432;Bombilla Globo 62432 LED E14 9W 180º 4000K 1100lm CRI80;A12361;24;;;PT;ACB;FALSO;PT;A12361;;;;0,000202;0,6;0;0;;;24;
ACB62435;Bombilla 62435 LED E27 9W 180º 4000K 1100lm CRI80;A12361;43;1;3;PT;ACB;FALSO;PT;A12361;;;;0,000211;0,56;0;0;;;43;
ACB62505;Módulo 62505 120°, GU10 6,5W 3000K 650lm, CRI80;A12361;80;2;2;PT;ACB;FALSO;PT;A12361;;;;0;0,001;0;0;;;80;
ACB62560;Módulo 62560 120°, GU10 6,5W 4000K 650lm, CRI80;A12361;40;;;PT;ACB;FALSO;PT;A12361;;;;0;0;0;0;;;40;
ACB62580;Bombilla 62580 EST FIL, E27 8W 3000K 960lm, Regulable intensidad;A12361;21;5;7;PT;ACB;FALSO;PT;A12361;;;;0;0,001;0;0;;;21;
ACB62586;Bombilla 62586 LED GU10 7W 12º 3000K 600lm CRI80 Regulable intensidad;A12361;30;;6;PT;ACB;FALSO;PT;A12361;;;;0;0,01;0;0;;;30;
ACB62637;Módulo 62637 120°, GU10 6,5W 2700K 650lm, CRI80;A12361;35;1;1;PT;ACB;FALSO;PT;A12361;;;;0;0;0;0;;;35;
ACB62638;Módulo 62638 60°, GU10 6,5W 2700K 650lm, CRI80;A12361;34;1;2;PT;ACB;FALSO;PT;A12361;;;;0,000091;0,05;0;0;;;34;
ACB62639;Módulo 62639 60°, GU10 6,5W 3000K 650lm, CRI80;A12361;39;;1;PT;ACB;FALSO;PT;A12361;;;;0;0;0;0;;;39;
ACB62640;Módulo 62640 60°, GU10 6,5W 4000K 650lm, CRI80;A12361;40;;;PT;ACB;FALSO;PT;A12361;;;;0;0;0;0;;;40;
ACB62162;"BOMBILLA 62162 R7S J118 RG 15W 5000K		";A12362;2;;;PT;OTROS;FALSO;PT;A12362;;;;0;0;0;0;;;2;
ACB62274;Bombilla 62274 LED GU10 7W 24º 2700K 600lm CRI80 Regulable intensidad;A12362;56;1;5;PT;ACB;FALSO;PT;A12362;;;;0;0,01;0;0;;;56;
ACB62275;62275 Bombilla , LED G9 1x7W 3000K 700lm, CL.N/A;A12362;2;;;PT;OTROS;FALSO;PT;A12362;;;;0,000024;0,15;0;0;;;2;
ACB62395;62395 Bombilla , LED E27 1x14W 5000K 1500lm, CL.N/A;A12362;1;;;PT;OTROS;FALSO;PT;A12362;;;;0,000472;0,69;0;0;;;1;
ACB62437;Bombilla Vela 62437 LED E14 9W 180º 3000K 1100lm CRI80;A12362;29;1;2;PT;ACB;FALSO;PT;A12362;;;;0,000188;0,56;0;0;;;29;
ACB62438;Bombilla Vela 62438 LED E14 9W 180º 4000K 1100lm CRI80;A12362;30;;1;PT;ACB;FALSO;PT;A12362;;;;0,000188;0,56;0;0;;;30;
ACB62439;Flama 62439 Bombilla , LED E14 1x9W 5000K 1100lm, CL.N/A;A12362;14;;;PT;OTROS;FALSO;PT;A12362;;;;0,000188;0,56;0;0;;;14;
ACB62472;62472 BOMBILLA , LED GU10 1x7W 3000K 620lm, CL.I;A12362;2;;;PT;OTROS;FALSO;PT;A12362;;;;0;0,001;0;0;;;2;
ACB62540;Bombilla 62540 LED GU10 7W 12º 2700K 600lm CRI80 Regulable intensidad;A12362;99;2;4;PT;ACB;FALSO;PT;A12362;;;;0;0,001;0;0;;;99;
ACB62582;Bombilla 62582 EST FIL, E27 5W 3000K 600lm, Regulable intensidad;A12362;20;1;3;PT;ACB;FALSO;PT;A12362;;;;0,000172;0,025;0;0;;;22;
ACB62583;Bombilla 62583 LED GU10 7W 60º 2700K 600lm CRI80 Regulable intensidad;A12362;73;2;3;PT;ACB;FALSO;PT;A12362;;;;0;0,01;0;0;;;73;
ACB62585;Bombilla 62585 LED GU10 7W 60º 4000K 600lm CRI80 Regulable intensidad;A12362;24;1;1;PT;ACB;FALSO;PT;A12362;;;;0,000171;0,58;0;0;;;24;
ACB62587;Bombilla 62587 LED GU10 7W 12º 4000K 600lm CRI80 Regulable intensidad;A12362;25;;;PT;ACB;FALSO;PT;A12362;;;;0;0,01;0;0;;;25;
ACB62588;Bombilla 62588 LED GU10 7W 24º 3000K 600lm CRI80 Regulable intensidad;A12362;74;3;6;PT;ACB;FALSO;PT;A12362;;;;0;0,01;0;0;;;74;
ACB62589;Bombilla 62589 LED GU10 7W 24º 4000K 600lm CRI80 Regulable intensidad;A12362;40;;;PT;ACB;FALSO;PT;A12362;;;;0;0;0;0;;;40;
ACB62159;Bombilla Deco Globo 62159 LED E27 7W 360º 2700K 750lm CRI80;A12363;33;2;6;PT;ACB;FALSO;PT;A12363;;;;0,004225;0,21;0;0;;"
";33;
ACB62383;Bombilla Deco Globo 62383 LED E27 7W 360º 2700K 750lm CRI80 Regulable intensidad;A12363;25;;;PT;ACB;FALSO;PT;A12363;;;;0,004225;0,21;0;0;;;25;
ACB62605;Bombilla Deco Globo 62605 Mirror LED E27 6W 360º 2700K 750lm CRI80;A12363;25;1;2;PT;ACB;FALSO;PT;A12363;;;;0,002957;0,2;0;0;;;25;
P3453372B;Isia Plafón 3453/100 Blanco Texturado, LED 126W 17210lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A13010;-10;5;14;PT;ACB;FALSO;PT;A13010;;;;0,1574;18,2;0;0;;;2;
P3761072B;Turin Plafón 3761/30 Blanco Texturado, LED 18W 2520lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A13011;90;2;5;PT;ACB;FALSO;PT;A13011;;;;0,010712;1,77;0;0;;;94;
P4015070OAK;Cora Plafón Ø335mm Haya/Blanco Texturado, LED 25W 2375lm, CRI90 CL.I, 2700K-3000K Slide Switch;A13020;197;2;2;PT;ACB;FALSO;PT;A13020;;;;0,026568;1,625;0;0;A11 09 2 (;A03 21 3 (60);198;
A9755040N;Daniela Espejo 1200(h)xØ600mm Negro Texturado, Sin iluminación;A13021;0;;1;PT;ACB;FALSO;PT;A13021;;;;0,074408;9,248;0;0;;;0;
P3761072N;Turin Plafón 3761/30 Negro Texturado, LED 18W 2520lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A13030;91;3;3;PT;ACB;FALSO;PT;A13030;;;;0,0107;1,77;0;0;;;91;
P3973070B;Oporto Plafón 3973/40 Blanco Texturado, LED 35W 2800lm + 5W 500lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch, Difusor Microprismático;A13031;101;3;5;PT;ACB;FALSO;PT;A13031;;;;0,0242;4,7;0;0;A13 19 2( ;"A13 27 2 (41)   



";101;
P4015170OAK;Cora Plafón Ø425mm Haya/Blanco Texturado, LED 38W 3610lm, CRI90 CL.I, 2700K-3000K Slide Switch;A13040;167;3;3;PT;ACB;FALSO;PT;A13040;;;;0,043783;2,575;0;0;A13 16 2 (;"A09 31 2 (29)                  A04 26 3 (29) 
A04 22 3 (29)                  A03 22 3 (29)";167;
81CON38518BDP;Lisboa Kit Colgante CONJ.COL.3851/80 B-DALI Blanco, CL.I;A13041;42;;;PT;ACB;FALSO;COMP;A13041;81CON38518B;A10191;45;0,013016;2,1;0;0;B03 03 2 (;;42;
P3848372N;Grace Plafón 3848/78 Negro Texturado, LED 77W 6930lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A13050;46;;;PT;ACB;FALSO;PT;A13050;;;;0,063099;8,71;0;0;A14 17 1;A14 20 2 (20)             ;47;
86CON0102B;CONJUNTO 0102  BLANCO TEXTURADO TUBO PIE+PORTALAMPARAS+CABLE NEGRO LED E27 1x15W;A13060;0;4;9;PT;OTROS;FALSO;COMP;A13060;H8202080B;;0;0,0111;1,75;1;0;;;34;
P3973170B;Oporto Plafón 3973/60 Blanco Texturado, LED 65W 6000lm + 9W 760lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch, Difusor Microprismático;A13061;33;;3;PT;ACB;FALSO;PT;A13061;;;;0,054921;10,73;0;0;B08 09 2 (;"


";44;
P3761172N;Turin Plafón 3761/50 Negro Texturado, LED 39W 5900lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A13070;70;;;PT;ACB;FALSO;PT;A13070;;;;0,026977;4,49;0;0;A09 07 2 (;;70;
5PANT392830NA;Lennis 3928 D300xH280 mm Fibra Natural;A13080;38;4;9;PT;OTROS;FALSO;COMP;A13080;;;;0,037026;1,5;0;0;A14 32 2 (;;38;
P3851270N;Lisboa Plafón 3851/80 Negro Texturado, LED 76W 6890lm + 10,5W 1267lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch;A13090;31;3;4;PT;ACB;FALSO;PT;A13090;;;;0,0939;11,07;0;0;A14 01 2 (;;31;
E3453673B;Isia Empotrable 3453/60 Blanco Texturado, LED 52W 6335lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A13100;127;6;9;PT;ACB;FALSO;PT;A13100;;;;0,07182;6,275;0;0;A13 12 2 (;"A13 11 2 (17)            A15 27 2 (17) 
B11 01 1(17)
A13 10 2 (17)           

B11 02 1(17)                B09 27 2(17)
B01 31 2(15)                B09 28 2(17)";163;
C382083O;Doris Colgante 3820/155 Oro Viejo/Opal, LED G9 20x7W, CL.I;A13101;5;;2;PT;OTROS;FALSO;PT;A13101;C3820680OVSP;A13201;10;0,538;13,4;0;0;A14 12 1 (;;5;
P3848172BDP;Grace Plafón 3848/48 Blanco Texturado, LED 38W 3450lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch, Dim. DALI/Push, ON-DEMAND **;A13110;22;2;8;PT;ACB;FALSO;PT;A13110;P3848172B;A06050;177;0,025688;3,945;0;0;;    ;22;
P3946280NLSP;Parma Plafón Negro Mate Liso, LED E27 2x15W, CL.I, Sin tulipa;A13120;75;;;PT;ACB;FALSO;PT;A13120;;;;0,016422;1,235;0;0;A14 16 1 (;;75;
P3851070BDP;Lisboa Plafón 3851/40 Blanco Texturado, LED 31,5W 2873lm + 5W 634lm, CRI90 CL.I, 3000K-4000K Slide Switch, Dim. DALI/Push, ON-DEMAND **;A13130;41;2;3;PT;ACB;FALSO;PT;A13130;P3851070B;A06170;156;0,025168;3,7;0;0;;;42;
P3999170B;Oslo Plafón Ø600mm Blanco Texturado, LED 38W 4840lm, CRI90 CL.I, 2700K-3000K-4000K Slide Switch;A13140;116;4;6;PT;ACB;FALSO;PT;A13140;;;;0,075184;6,95;2;108;B07 24 2 (;")     B06 22 2 (18)
B05 28 1 (18)     B05 31 1 (18)
B05 32 1 (18)     B05 33 1 (18)  








";126;
C3997170B;Loop Módulo Ø800mm Blanco Texturado, LED 65W 5525lm, CRI90 CL.III, 2700K-3000K Slide Switch;A13150;108;3;5;PT;ACB;FALSO;PT;A13150;;;;0,067729;4,88;0;0;B07 03 2 (;"A04 15 3 (27)    
B04 10 3 (27)
";109;
P3759171N;Munich Plafón 3759/60 Negro Texturado, LED 52W 3967lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch;A13151;33;;1;PT;OTROS;FALSO;PT;A13151;P3759172N;B05140;5;0,05031;5,76;0;50;B02 34 2 (;"
";42;
A3730371C;Menorca Aplique 700mm Cromo, LED 17W 1900lm, CRI90 CL.II IP44, 3000K-4000K Slide Switch;A13160;97;1;1;PT;ACB;FALSO;PT;A13160;;;;0;1,335;0;0;;;97;
C3848472N;Grace Colgante 3848/98 Negro Texturado, LED 89W 8000lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A13161;2;3;5;PT;ACB;FALSO;PT;A13161;;;;0,102752;7,78;0;0;A11 12 2 (;"NO UBICAR HASTA QUE NO QUEDEN UNIDADES NI PEDIDAS DEL C3848470N    
";28;
1CAM0001BB;Tiga Pantalla Ø250mm Blanco Text/Blanco Text;A13170;145;2;3;PT;ACB;FALSO;COMP;A13170;;;;0;0;1;0;A14 18 1 (;;146;
P3851270B;Lisboa Plafón 3851/80 Blanco Texturado, LED 76W 6890lm + 10,5W 1267lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch;A13180;38;4;12;PT;ACB;FALSO;PT;A13180;;;;0,0882;11,02;0;0;A14 07 2 (;"

";39;
C3848470N;Grace Colgante 3848/98 Negro Texturado, LED 100W 8150lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch;A13181;4;1;4;PT;OTROS;FALSO;PT;A13181;C3848472N;A13161;2;0,10816;7,39;0;0;;;4;
5PANT39133NTJ;Pamela Pantalla Ø350x55mm Arcilla;A13190;61;8;8;PT;ACB;FALSO;COMP;A13190;;;;0,010658;0,001;0;0;;;64;
A3799144N;Bari Espejo Ø610mm Negro Texturado, Sin iluminación;A13191;0;2;2;PT;ACB;FALSO;PT;A13191;;;;0,040328;4,855;0;0;;;0;
P3974070N;Roma Plafón 3974/40 Negro Texturado, LED 35W 2800lm + 5W 500lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch, Difusor Microprismático;A13200;60;4;10;PT;ACB;FALSO;PT;A13200;;;;0,0242;3,59;3;0;;"A13 17 1 (30)

";63;
C3820680OVSP;Doris Colgante 3820/20 Oro Viejo, LED G9 20x7W, CL.I, Sin tulipa;A13201;10;3;3;PT;ACB;FALSO;PT;A13201;;;;0,4848;12,52;0;0;A14 34 2 (;"A14 09 1 (3)
A13 03 2 (3)      
";10;
A3189270N;Gala Aplique 16/3189-90 Negro Texturado, LED 43W 5190lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch;A13210;1;;3;PT;OTROS;FALSO;PT;A13210;A3189273N;A02132;26;0,011921;2,62;0;0;;;26;
K0010090B;Base múltiple circular Ø400 mm 3/5 salidas Blanco Texturado;A13220;58;4;5;PT;ACB;FALSO;PT;A13220;;;;0;0,001;0;0;A13 27 1 (;;59;
P3453372BDP;Isia Plafón 3453/100 Blanco Texturado, LED 126W 17210lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch, Dim. DALI/Push, ON-DEMAND **;A13221;31;;2;PT;ACB;FALSO;PT;A13221;P3453372B;A13010;-10;0,157464;18,2;0;0;B02 28 2 (;"B04 08 3 (10)
";31;
1CAM370725NO;Tiga Pantalla Ø250mm Negro texturado/Oro Técnico;A13230;3;3;6;PT;OTROS;FALSO;COMP;A13230;;;;0,011343;1;0;0;;;3;
P384610N;Morgan Plafón 3846/19 Negro Texturado, LED 18W 3000K 1600lm, CRI90 CL.I, LED integrado;A13231;7;1;2;PT;OTROS;FALSO;PT;A13231;;;;0,007255;1;0;0;;;8;
P3453172OT;Isia Plafón 3453/60 Oro Técnico, LED 52W 6335lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A13240;13;7;9;PT;ACB;FALSO;PT;A13240;;;;0,058243;5,73;0;44;B08 02 2 (; ;15;
A3820180NSP;Doris Aplique 16/3820-4 Negro Texturado, LED G9 4x7W, CL.I IP44, Sin tulipa;A13250;91;4;6;PT;ACB;FALSO;PT;A13250;;;;0,039154;1,785;0;0;A14 26 2 (;"B03 31 2 (30)


";92;
S8218031B;Stroll Sobremesa 8218 Blanco Mate, LED 3.5W 296lm, CRI90 CL.III IP65, LED integrado, Interruptor táctil, Regulador Kelvin step 2200-2700, Regulable intensidad, Batería integrada;A13251;130;3;7;PT;ACB;FALSO;PT;A13251;;;;0,007943;1,33;0;0;;;130;
5PANT39133NN;Pamela Pantalla Ø350x55mm Negro Texturado/Negro;A13260;95;2;2;PT;ACB;FALSO;COMP;A13260;;;;0,010658;0,001;0;0;;;95;
C816352N;Maui Colgante 8163/5 Opal/Negro Mate, LED E27 5x15W, CL.I, (E27 max. Ø45 mm);A13261;17;;1;PT;OTROS;FALSO;PT;A13261;;;;0,13456;8,53;0;0;B09 09 2 (;"

";17;
P3999170N;Oslo Plafón Ø600mm Negro Texturado, LED 38W 4840lm, CRI90 CL.I, 2700K-3000K-4000K Slide Switch;A13270;166;5;8;PT;ACB;FALSO;PT;A13270;;;;0,075184;6,95;0;72;A11 11 2 (;"A15 08 2 (18)   B02 01 3 (18)
B02 02 3 (18)    B02 03 2 (18)
B02 08 3 (18)    B02 10 3 (18)
B02 11 2 (18)    B08 31 2 (18)
B02 13 3 (18)    








";167;
C3997370B;Loop Módulo Ø1200mm Blanco Texturado, LED 83W 7055lm, CRI90 CL.III, 2700K-3000K Slide Switch;A13280;34;;2;PT;ACB;FALSO;PT;A13280;;;;0,144585;8,87;1;60;;A16 01 2 (10)        A15 07 2 (10);36;
A4029090NSP;Kit Base Aplique/Plafón Ø150x35mm Negro Texturado, LED 10W 2700K 830lm, CRI90 CL.I IP65, Sin tulipa;A13281;0;24;35;PT;OTROS;FALSO;PT;A13281;;;;0;0,001;0;0;;;191;
A9439100;Estela Espejo 700(h)x800mm, LED 40W 3000K 3150lm, CRI90 CL.II IP44;A13281;2;2;3;PT;ACB;FALSO;PT;A13281;;;;0,058968;9,826;0;0;;;2;
K1012151BDP;Loop Kit Colgante 3L E-F Ø380mm Blanco Texturado, LED 300W, CL.I, Dim. DALI/Push, ON-DEMAND **;A13290;119;;1;PT;ACB;FALSO;PT;A13290;;;;0,010647;3,59;0;0;A14 21 2 (;;119;
C3848472B;Grace Colgante 3848/98 Blanco Texturado, LED 89W 8000lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A13291;42;6;9;PT;ACB;FALSO;PT;A13291;;;;0,102752;7,78;0;0;A15 33 2 (;A01 23 3 (13) // B04 34 1 //;42;
K1012051B;Loop Kit Colgante 3L B Ø290mm Blanco Texturado, LED 100W, CL.I;A13300;260;1;3;PT;ACB;FALSO;PT;A13300;;;;0,005947;1,965;2;0;;A16 36 2 (120);264;
C3997070N;Loop Módulo Ø600mm Negro Texturado, LED 52W 4420lm, CRI90 CL.III, 2700K-3000K Slide Switch;A13310;115;9;14;PT;ACB;FALSO;PT;A13310;;;;0,040401;3,035;0;0;A14 35 2 (;" B03 19 2 (30)
B09 14 1 (29)
";116;
C3450270NDP;Dilga Colgante 3450/60 Negro Texturado, LED 48W 3730lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch, Dim. DALI/Push;A13311;9;;;PT;OTROS;FALSO;PT;A13311;C3450270N;A11240;10;0,071824;3,76;0;0;;;9;
C3997170N;Loop Módulo Ø800mm Negro Texturado, LED 65W 5525lm, CRI90 CL.III, 2700K-3000K Slide Switch;A13320;78;12;16;PT;ACB;FALSO;PT;A13320;;;;0,067729;4,88;0;0;B06 04 2 (;")   B08 03 2 (27)


";78;
K1012151NDP;Loop Kit Colgante 3L E-F Ø380mm Negro Texturado, LED 300W, CL.I, Dim. DALI/Push, ON-DEMAND **;A13330;117;;1;PT;ACB;FALSO;PT;A13330;;;;0,010647;3,59;0;0;A14 26  1 ;;117;
K1012051NDP;Loop Kit Colgante 3L B Ø290mm Negro Texturado, LED 100W, CL.I, Dim. DALI/Push, ON-DEMAND **;A13340;147;2;2;PT;ACB;FALSO;PT;A13340;;;;0,005947;1,965;0;0;A13 08 1 (;;147;
C3815871O;Halo Colgante Oro Tecnico/Opal, LED 8x5W 2960lm, CRI90 CL.I, 2700K-3000K Slide Switch;A13341;5;1;4;PT;OTROS;FALSO;PT;A13341;;;;0,111813;12,85;0;0;;;5;
K1012151B;Loop Kit Colgante 3L E-F Ø380mm Blanco Texturado, LED 300W, CL.I;A13350;197;1;2;PT;ACB;FALSO;PT;A13350;;;;0,010647;3,59;0;0;A14 21 1 (;;197;
5PANTH30541B;PANTALLA 3054/135 BLANCO (Ø500x1350(H)) PIE;A13351;19;2;6;PT;OTROS;FALSO;COMP;A13351;;;;0,071852;2,79;0;0;;;19;
P3759472N;Munich Plafón 3759/30 Negro Texturado, LED 18W 2520lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A14010;66;1;2;PT;ACB;FALSO;PT;A14010;;;;0;0,001;0;0;;;66;
A3994040N;Giorgia Espejo 1200(h)x600mm Negro Texturado, Sin iluminación;A14011;4;1;2;PT;ACB;FALSO;PT;A14011;;;;0,074408;9,942;0;0;;;5;
P4015270WAL;Cora Plafón Ø610mm Nogal/Negro Texturado, LED 50W 4750lm, CRI90 CL.I, 2700K-3000K Slide Switch;A14020;115;4;4;PT;ACB;FALSO;PT;A14020;;;;0,085698;5,155;0;0;B01 04 3 (;"B10 23 2 (15)    B10 25 2 (15)
B01 05 3 (15)    A10 10 1 (15)
A10 01 2   (15)   A11 25 2 (15)



";115;
S3946080N;Parma Sobremesa 3946/18 Negro Mate/Opal, LED E27 15W, CL.II, (E27 max. Ø45 mm);A14021;36;1;4;PT;OTROS;FALSO;PT;A14021;S3946082NLSP;;0;0,034606;3;0;0;A14 08 2  ;"
";36;
P3946180O;Parma Plafón 3946/30 IP Oro Viejo Mate/Opal, LED E27 15W, CL.II IP44;A14030;0;2;5;PT;OTROS;FALSO;PT;A14030;P3946082OMSP;;412;0,066082;2,3;0;0;;;1;
5PANT404225BN;Kira Pantalla Ø250x300mm Blanco/Negro, E27;A14031;-14;9;14;PT;ACB;FALSO;COMP;A14031;;;;0,025025;0,73;0;0;;;1;
H2038101GR;Zen Baliza 2038 Antracita Texturado, LED 10W 3000K 720lm, CRI90 CL.I IP65, LED integrado;A14040;68;;7;PT;ACB;FALSO;PT;A14040;;;;0,01008;0,79;0;0;;;68;
5PANT39133NAT;Pamela Pantalla Ø350x55mm Ratán Natural;A14050;135;6;6;PT;ACB;FALSO;COMP;A14050;;;;0,010658;0,001;0;0;A13 21 1(5;;135;
P3742074BDP;Aliso Plafón 3742/47 Blanco Texturado, LED 38W 3708lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch, Dim. DALI/Push, ON-DEMAND **;A14051;16;1;1;PT;ACB;FALSO;PT;A14051;P3742074B;A08140;100;0,0305;4,405;0;0;;;16;
C4015070WAL;Cora Colgante Ø610mm Nogal/Negro Texturado, LED 50W 4750lm, CRI90 CL.I, 2700K-3000K Slide Switch;A14060;93;6;9;PT;ACB;FALSO;PT;A14060;;;;0,085698;6,115;0;45;A13 14 1 (;"A14 30 1 (15 // A11 26 1 (15) //
  B07 20 2 (15)  B07 21 2 (15)
B07 19 2(15)



    



";94;
A3799244N;Bari Espejo Ø810mm Negro Texturado, Sin iluminación;A14061;1;;;PT;ACB;FALSO;PT;A14061;;;;0,066248;8,092;0;0;;;1;
5PANT400033OAK;Aura Pantalla Ø330x250mm Haya;A14070;146;;3;PT;ACB;FALSO;COMP;A14070;;;;0,046215;1,305;0;0;A16 03 2 (;"A16 20 2 (30)              A16 19 2 (30) 
A16 02 2 (30)";147;
S3815170N;Halo Sobremesa Negro Texturado/Opal, LED 5W 370lm, CRI90 CL.II, 2700K-3000K Slide Switch;A14071;16;2;3;PT;ACB;FALSO;PT;A14071;;;;0,020664;2,585;0;0;;;16;
1CAM370725B;Tiga Pantalla Colgante Ø250mm Blanco Text/Blanco Text;A14080;70;;3;PT;ACB;FALSO;COMP;A14080;;;;0,011343;1;0;0;;;72;
A4008070N;Lineo Aplique 16/4008-60 Negro Texturado, LED 11W 1050lm, CRI90 CL.I IP44, 2700K-3000K Slide Switch;A14090;111;7;18;PT;ACB;FALSO;PT;A14090;A4008070N-01;;0;0,0091;2,555;0;0;A14 10 1 (;;116;
5PANT305545TJ;Mirta Pantalla Ø450xH300mm Teja;A14100;29;4;9;PT;ACB;FALSO;COMP;A14100;;;;0,09828;1,79;0;0;B06 15 1 (;"B06 12 2  (10)
";29;
5PANT393140NA;Vivian Pantalla Ø400x340mm Rafia Natural, E27;A14110;31;12;14;PT;ACB;FALSO;COMP;A14110;;;;0,0726;1,95;0;72;;"B05 29 1 (18)
";32;
P3848172BDT;Grace Plafón 3848/48 Blanco Texturado, LED 38W 3450lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch, Dim. Triac, ON-DEMAND **;A14111;7;5;9;PT;ACB;FALSO;PT;A14111;P3848172B;A06050;177;0,025688;3,945;0;0;;;7;
C4015070OAK;Cora Colgante Ø610mm Haya/Blanco Texturado, LED 50W 4750lm, CRI90 CL.I, 2700K-3000K Slide Switch;A14120;88;;2;PT;ACB;FALSO;PT;A14120;;;;0,085698;6,115;0;60;A13 07 1 (;"A12 30 1 (15) // B08 08 2 (15) 
B07 09 2 //  B07 08 2 // B08 14 1 (15) 
  



";88;
C3946280OMSP;Parma Colgante Tija Oro Viejo Mate, LED E27 15W, CL.II, Sin tulipa;A14130;72;2;2;PT;ACB;FALSO;PT;A14130;;;;0,018759;1,475;0;0;;;72;
P3974170B;Roma Plafón 3974/60 Blanco Texturado, LED 65W 6000lm + 9W 760lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch, Difusor Microprismático;A14131;67;2;6;PT;ACB;FALSO;PT;A14131;;;;0,0549;6,14;0;0;B07 06 2 (;"A13 09 1 (18)       B05 36 1(14)
B05 38 1(18)



";67;
